amount,time,game_id,game_iid,round_id,round_iid,player_id,side,status,type,matched_price,offer_db_id
96,23,249,2,1326,8,1332,Buyer,Expired,Manual,NA,20893
100,24,249,2,1326,8,1329,Seller,Accepted,Manual,100,20897
96,25,249,2,1326,8,1330,Buyer,Replaced,Manual,NA,20900
131,25,249,2,1326,8,1325,Seller,Replaced,Manual,NA,20902
100,26,249,2,1326,8,1328,Buyer,Accepted,Auto,100,20905
113,26,249,2,1326,8,1317,Seller,Accepted,Manual,113,20906
113,27,249,2,1326,8,1324,Buyer,Accepted,Auto,113,20909
120,30,249,2,1326,8,1333,Seller,Expired,Manual,NA,20914
97,30,249,2,1326,8,1318,Buyer,Replaced,Manual,NA,20915
97,32,249,2,1326,8,1330,Buyer,Replaced,Manual,NA,20922
122,33,249,2,1326,8,1319,Seller,Expired,Manual,NA,20925
110,34,249,2,1326,8,1323,Seller,Accepted,Manual,110,20931
98,35,249,2,1326,8,1332,Buyer,Accepted,Manual,98,20933
127,35,249,2,1326,8,1325,Seller,Expired,Manual,NA,20934
120,36,249,2,1326,8,1331,Seller,Replaced,Manual,NA,20937
100,37,249,2,1326,8,1320,Buyer,Replaced,Manual,NA,20938
91,37,249,2,1326,8,1336,Buyer,Expired,Manual,NA,20939
4,37,249,2,1326,8,1326,Buyer,Replaced,Manual,NA,20940
98,38,249,2,1326,8,1318,Buyer,Replaced,Manual,NA,20943
110,39,249,2,1326,8,1320,Buyer,Accepted,Auto,110,20944
97,39,249,2,1326,8,1330,Buyer,Replaced,Manual,NA,20945
98,42,249,2,1326,8,1331,Seller,Accepted,Auto,98,20952
122,46,249,2,1326,8,1319,Seller,Expired,Manual,NA,20961
24,46,249,2,1326,8,1326,Buyer,Replaced,Manual,NA,20962
99,46,249,2,1326,8,1318,Buyer,Replaced,Manual,NA,20963
98,47,249,2,1326,8,1330,Buyer,Replaced,Manual,NA,20965
115,47,249,2,1326,8,1333,Seller,Accepted,Manual,115,20966
115,47,249,2,1326,8,1326,Buyer,Accepted,Auto,115,20967
119,52,249,2,1326,8,1325,Seller,Replaced,Manual,NA,20976
99,53,249,2,1326,8,1318,Buyer,Replaced,Manual,NA,20978
101,53,249,2,1326,8,1330,Buyer,Replaced,Manual,NA,20979
100,56,249,2,1326,8,1318,Buyer,Replaced,Manual,NA,20984
101,57,249,2,1326,8,1330,Buyer,Replaced,Manual,NA,20986
122,58,249,2,1326,8,1325,Seller,Replaced,Manual,NA,20991
122,59,249,2,1326,8,1319,Seller,Expired,Manual,NA,20992
101,63,249,2,1326,8,1330,Buyer,Replaced,Manual,NA,20998
102,66,249,2,1326,8,1318,Buyer,Accepted,Manual,102,21003
122,66,249,2,1326,8,1325,Seller,Replaced,Manual,NA,21007
102,68,249,2,1326,8,1330,Buyer,Expired,Manual,NA,21010
122,69,249,2,1326,8,1319,Seller,Replaced,Manual,NA,21014
121,72,249,2,1326,8,1325,Seller,Replaced,Manual,NA,21018
102,72,249,2,1326,8,1321,Seller,Accepted,Auto,102,21019
120,78,249,2,1326,8,1319,Seller,Expired,Manual,NA,21028
104,78,249,2,1326,8,1330,Buyer,Replaced,Manual,NA,21029
118,80,249,2,1326,8,1325,Seller,Replaced,Manual,NA,21032
104,83,249,2,1326,8,1330,Buyer,Accepted,Manual,104,21035
104,89,249,2,1326,8,1325,Seller,Accepted,Auto,104,21043
120,89,249,2,1326,8,1319,Seller,Expired,Manual,NA,21046
118,99,249,2,1326,8,1319,Seller,Accepted,Manual,118,21054
50,102,249,2,1326,8,1322,Buyer,Replaced,Manual,NA,21055
118,103,249,2,1326,8,1322,Buyer,Accepted,Auto,118,21058
95,-4,249,2,1331,9,1318,Buyer,Expired,Manual,NA,21094
100,4,249,2,1331,9,1328,Buyer,Accepted,Manual,100,21104
90,4,249,2,1331,9,1324,Buyer,Expired,Manual,NA,21105
115,4,249,2,1331,9,1317,Seller,Expired,Manual,NA,21106
111,4,249,2,1331,9,1323,Seller,Accepted,Manual,111,21107
98,5,249,2,1331,9,1330,Buyer,Replaced,Manual,NA,21109
130,5,249,2,1331,9,1319,Seller,Expired,Manual,NA,21111
130,5,249,2,1331,9,1333,Seller,Replaced,Manual,NA,21112
111,6,249,2,1331,9,1320,Buyer,Accepted,Auto,111,21114
90,6,249,2,1331,9,1332,Buyer,Replaced,Manual,NA,21115
95,7,249,2,1331,9,1318,Buyer,Expired,Manual,NA,21117
140,10,249,2,1331,9,1325,Seller,Expired,Manual,NA,21121
100,10,249,2,1331,9,1331,Seller,Accepted,Auto,100,21122
98,11,249,2,1331,9,1330,Buyer,Replaced,Manual,NA,21124
23,11,249,2,1331,9,1326,Buyer,Expired,Manual,NA,21125
118,12,249,2,1331,9,1335,Seller,Accepted,Manual,118,21126
110,14,249,2,1331,9,1333,Seller,Accepted,Manual,110,21131
110,14,249,2,1331,9,1322,Buyer,Accepted,Auto,110,21132
90,14,249,2,1331,9,1332,Buyer,Replaced,Manual,NA,21133
118,17,249,2,1331,9,1324,Buyer,Accepted,Auto,118,21141
120,18,249,2,1331,9,1319,Seller,Replaced,Manual,NA,21143
98,18,249,2,1331,9,1330,Buyer,Replaced,Manual,NA,21145
98,21,249,2,1331,9,1330,Buyer,Replaced,Manual,NA,21151
45,22,249,2,1331,9,1326,Buyer,Replaced,Manual,NA,21153
100,22,249,2,1331,9,1329,Seller,Accepted,Manual,100,21154
99,22,249,2,1331,9,1318,Buyer,Replaced,Manual,NA,21155
95,22,249,2,1331,9,1332,Buyer,Replaced,Manual,NA,21156
114,24,249,2,1331,9,1317,Seller,Expired,Manual,NA,21161
99,25,249,2,1331,9,1330,Buyer,Replaced,Manual,NA,21163
135,25,249,2,1331,9,1325,Seller,Replaced,Manual,NA,21164
45,26,249,2,1331,9,1326,Buyer,Replaced,Manual,NA,21165
120,26,249,2,1331,9,1319,Seller,Expired,Manual,NA,21168
100,27,249,2,1331,9,1332,Buyer,Accepted,Auto,100,21170
100,31,249,2,1331,9,1318,Buyer,Expired,Manual,NA,21177
101,32,249,2,1331,9,1330,Buyer,Replaced,Manual,NA,21178
99,32,249,2,1331,9,1326,Buyer,Replaced,Manual,NA,21179
122,33,249,2,1331,9,1325,Seller,Replaced,Manual,NA,21184
113,35,249,2,1331,9,1317,Seller,Replaced,Manual,NA,21186
34,36,249,2,1331,9,1326,Buyer,Expired,Manual,NA,21189
112,38,249,2,1331,9,1319,Seller,Expired,Manual,NA,21192
101,38,249,2,1331,9,1330,Buyer,Replaced,Manual,NA,21193
121,40,249,2,1331,9,1325,Seller,Replaced,Manual,NA,21197
101,43,249,2,1331,9,1330,Buyer,Replaced,Manual,NA,21199
113,44,249,2,1331,9,1317,Seller,Expired,Manual,NA,21200
100,45,249,2,1331,9,1318,Buyer,Expired,Manual,NA,21203
122,47,249,2,1331,9,1325,Seller,Replaced,Manual,NA,21204
101,48,249,2,1331,9,1330,Buyer,Replaced,Manual,NA,21208
115,49,249,2,1331,9,1319,Seller,Expired,Manual,NA,21211
101,53,249,2,1331,9,1330,Buyer,Replaced,Manual,NA,21217
119,55,249,2,1331,9,1325,Seller,Expired,Manual,NA,21220
23,55,249,2,1331,9,1326,Buyer,Replaced,Manual,NA,21223
113,56,249,2,1331,9,1317,Seller,Accepted,Manual,113,21224
102,56,249,2,1331,9,1318,Buyer,Expired,Manual,NA,21227
113,57,249,2,1331,9,1326,Buyer,Accepted,Auto,113,21229
101,61,249,2,1331,9,1330,Buyer,Replaced,Manual,NA,21235
115,61,249,2,1331,9,1319,Seller,Expired,Manual,NA,21236
115,65,249,2,1331,9,1325,Seller,Replaced,Manual,NA,21242
103,67,249,2,1331,9,1330,Buyer,Replaced,Manual,NA,21243
105,70,249,2,1331,9,1318,Buyer,Expired,Manual,NA,21247
114,72,249,2,1331,9,1325,Seller,Replaced,Manual,NA,21250
109,75,249,2,1331,9,1319,Seller,Expired,Manual,NA,21251
106,76,249,2,1331,9,1330,Buyer,Expired,Manual,NA,21253
107,80,249,2,1331,9,1318,Buyer,Accepted,Manual,107,21259
114,81,249,2,1331,9,1325,Seller,Replaced,Manual,NA,21260
107,82,249,2,1331,9,1325,Seller,Accepted,Auto,107,21261
106,86,249,2,1331,9,1330,Buyer,Replaced,Manual,NA,21264
110,87,249,2,1331,9,1319,Seller,Expired,Manual,NA,21266
106,90,249,2,1331,9,1330,Buyer,Replaced,Manual,NA,21269
106,97,249,2,1331,9,1330,Buyer,Replaced,Manual,NA,21272
107,98,249,2,1331,9,1319,Seller,Accepted,Manual,107,21273
107,101,249,2,1331,9,1330,Buyer,Accepted,Auto,107,21274
100,-4,249,2,1337,10,1318,Buyer,Replaced,Manual,NA,21323
90,3,249,2,1337,10,1318,Buyer,Replaced,Manual,NA,21329
115,3,249,2,1337,10,1317,Seller,Expired,Manual,NA,21330
90,4,249,2,1337,10,1324,Buyer,Replaced,Manual,NA,21333
99,4,249,2,1337,10,1330,Buyer,Replaced,Manual,NA,21334
130,5,249,2,1337,10,1333,Seller,Expired,Manual,NA,21335
111,5,249,2,1337,10,1323,Seller,Accepted,Manual,111,21336
23,6,249,2,1337,10,1326,Buyer,Expired,Manual,NA,21337
100,6,249,2,1337,10,1328,Buyer,Expired,Manual,NA,21338
95,6,249,2,1337,10,1332,Buyer,Replaced,Manual,NA,21339
149,6,249,2,1337,10,1325,Seller,Replaced,Manual,NA,21340
111,7,249,2,1337,10,1324,Buyer,Accepted,Auto,111,21341
200,7,249,2,1337,10,1331,Seller,Replaced,Manual,NA,21343
99,8,249,2,1337,10,1330,Buyer,Replaced,Manual,NA,21345
98,8,249,2,1337,10,1318,Buyer,Replaced,Manual,NA,21347
85,9,249,2,1337,10,1336,Buyer,Expired,Manual,NA,21353
125,9,249,2,1337,10,1335,Seller,Expired,Manual,NA,21354
95,14,249,2,1337,10,1332,Buyer,Replaced,Manual,NA,21357
100,16,249,2,1337,10,1318,Buyer,Accepted,Manual,100,21363
115,16,249,2,1337,10,1317,Seller,Accepted,Manual,115,21365
190,17,249,2,1337,10,1319,Seller,Expired,Manual,NA,21366
136,17,249,2,1337,10,1325,Seller,Replaced,Manual,NA,21367
99,17,249,2,1337,10,1330,Buyer,Replaced,Manual,NA,21368
100,17,249,2,1337,10,1331,Seller,Accepted,Auto,100,21369
115,17,249,2,1337,10,1320,Buyer,Accepted,Auto,115,21370
120,18,249,2,1337,10,1333,Seller,Replaced,Manual,NA,21371
118,18,249,2,1337,10,1326,Buyer,Accepted,Manual,118,21372
97,18,249,2,1337,10,1332,Buyer,Replaced,Manual,NA,21374
118,19,249,2,1337,10,1333,Seller,Accepted,Auto,118,21375
101,24,249,2,1337,10,1330,Buyer,Replaced,Manual,NA,21385
98,24,249,2,1337,10,1332,Buyer,Replaced,Manual,NA,21386
128,26,249,2,1337,10,1325,Seller,Replaced,Manual,NA,21390
118,28,249,2,1337,10,1335,Seller,Expired,Manual,NA,21391
101,29,249,2,1337,10,1330,Buyer,Replaced,Manual,NA,21394
98,30,249,2,1337,10,1332,Buyer,Replaced,Manual,NA,21397
125,31,249,2,1337,10,1319,Seller,Expired,Manual,NA,21398
125,35,249,2,1337,10,1325,Seller,Replaced,Manual,NA,21402
101,35,249,2,1337,10,1330,Buyer,Replaced,Manual,NA,21403
99,36,249,2,1337,10,1332,Buyer,Expired,Manual,NA,21404
80,40,249,2,1337,10,1336,Buyer,Expired,Manual,NA,21411
101,42,249,2,1337,10,1330,Buyer,Replaced,Manual,NA,21413
110,42,249,2,1337,10,1319,Seller,Replaced,Manual,NA,21414
122,42,249,2,1337,10,1325,Seller,Replaced,Manual,NA,21415
123,44,249,2,1337,10,1335,Seller,Replaced,Manual,NA,21417
96,47,249,2,1337,10,1332,Buyer,Replaced,Manual,NA,21419
101,49,249,2,1337,10,1330,Buyer,Replaced,Manual,NA,21422
121,49,249,2,1337,10,1325,Seller,Replaced,Manual,NA,21424
96,51,249,2,1337,10,1332,Buyer,Replaced,Manual,NA,21428
112,51,249,2,1337,10,1319,Seller,Expired,Manual,NA,21429
122,51,249,2,1337,10,1335,Seller,Replaced,Manual,NA,21430
101,56,249,2,1337,10,1330,Buyer,Replaced,Manual,NA,21433
96,57,249,2,1337,10,1332,Buyer,Replaced,Manual,NA,21434
170,57,249,2,1337,10,1335,Seller,Expired,Manual,NA,21435
121,58,249,2,1337,10,1325,Seller,Replaced,Manual,NA,21437
114,62,249,2,1337,10,1319,Seller,Replaced,Manual,NA,21442
101,65,249,2,1337,10,1330,Buyer,Replaced,Manual,NA,21445
90,66,249,2,1337,10,1332,Buyer,Replaced,Manual,NA,21449
120,67,249,2,1337,10,1325,Seller,Replaced,Manual,NA,21450
116,71,249,2,1337,10,1319,Seller,Replaced,Manual,NA,21454
100,74,249,2,1337,10,1330,Buyer,Replaced,Manual,NA,21457
98,75,249,2,1337,10,1332,Buyer,Replaced,Manual,NA,21458
118,76,249,2,1337,10,1325,Seller,Replaced,Manual,NA,21459
115,79,249,2,1337,10,1319,Seller,Replaced,Manual,NA,21462
118,79,249,2,1337,10,1335,Seller,Expired,Manual,NA,21463
101,80,249,2,1337,10,1330,Buyer,Replaced,Manual,NA,21465
98,83,249,2,1337,10,1332,Buyer,Replaced,Manual,NA,21468
110,85,249,2,1337,10,1325,Seller,Accepted,Manual,110,21472
98,85,249,2,1337,10,1332,Buyer,Replaced,Manual,NA,21473
100,86,249,2,1337,10,1328,Buyer,Replaced,Manual,NA,21474
112,87,249,2,1337,10,1319,Seller,Replaced,Manual,NA,21476
101,89,249,2,1337,10,1330,Buyer,Replaced,Manual,NA,21479
110,90,249,2,1337,10,1328,Buyer,Accepted,Auto,110,21482
98,90,249,2,1337,10,1332,Buyer,Replaced,Manual,NA,21483
111,94,249,2,1337,10,1319,Seller,Expired,Manual,NA,21486
101,94,249,2,1337,10,1330,Buyer,Accepted,Manual,101,21487
98,95,249,2,1337,10,1332,Buyer,Replaced,Manual,NA,21488
95,98,249,2,1337,10,1329,Seller,Replaced,Manual,NA,21489
101,98,249,2,1337,10,1329,Seller,Accepted,Auto,101,21490
110,99,249,2,1337,10,1335,Seller,Expired,Manual,NA,21491
99,103,249,2,1337,10,1332,Buyer,Replaced,Manual,NA,21494
105,105,249,2,1337,10,1319,Seller,Accepted,Manual,105,21497
115,111,249,2,1337,10,1321,Seller,Expired,Manual,NA,21501
99,112,249,2,1337,10,1332,Buyer,Replaced,Manual,NA,21503
105,112,249,2,1337,10,1322,Buyer,Accepted,Auto,105,21504
99,119,249,2,1337,10,1332,Buyer,Replaced,Manual,NA,21513
110,122,249,2,1337,10,1321,Seller,Expired,Manual,NA,21520
99,127,249,2,1337,10,1332,Buyer,Expired,Manual,NA,21528
80,8,250,3,1276,1,1356,Buyer,Accepted,Manual,80,18936
1,8,250,3,1276,1,1350,Buyer,Expired,Manual,NA,18937
75,9,250,3,1276,1,1337,Seller,Replaced,Manual,NA,18943
80,9,250,3,1276,1,1337,Seller,Accepted,Auto,80,18944
2,19,250,3,1276,1,1350,Buyer,Expired,Manual,NA,18972
103,20,250,3,1276,1,1349,Seller,Expired,Manual,NA,18974
85,21,250,3,1276,1,1341,Seller,Accepted,Manual,85,18979
79,22,250,3,1276,1,1348,Buyer,Expired,Manual,NA,18984
100,25,250,3,1276,1,1345,Seller,Expired,Manual,NA,18987
85,27,250,3,1276,1,1342,Buyer,Accepted,Auto,85,18998
95,27,250,3,1276,1,1343,Seller,Expired,Manual,NA,18999
50,32,250,3,1276,1,1352,Buyer,Expired,Manual,NA,19012
55,33,250,3,1276,1,1350,Buyer,Expired,Manual,NA,19013
100,36,250,3,1276,1,1349,Seller,Expired,Manual,NA,19026
85,36,250,3,1276,1,1348,Buyer,Accepted,Manual,85,19028
93,37,250,3,1276,1,1345,Seller,Expired,Manual,NA,19029
85,39,250,3,1276,1,1343,Seller,Accepted,Auto,85,19038
55,52,250,3,1276,1,1350,Buyer,Expired,Manual,NA,19064
110,53,250,3,1276,1,1355,Seller,Expired,Manual,NA,19066
98,54,250,3,1276,1,1349,Seller,Expired,Manual,NA,19067
70,56,250,3,1276,1,1352,Buyer,Expired,Manual,NA,19071
93,58,250,3,1276,1,1345,Seller,Expired,Manual,NA,19080
98,69,250,3,1276,1,1349,Seller,Expired,Manual,NA,19114
93,72,250,3,1276,1,1345,Seller,Expired,Manual,NA,19119
60,76,250,3,1276,1,1350,Buyer,Expired,Manual,NA,19137
85,80,250,3,1276,1,1352,Buyer,Accepted,Manual,85,19148
98,85,250,3,1276,1,1349,Seller,Expired,Manual,NA,19165
90,85,250,3,1276,1,1345,Seller,Expired,Manual,NA,19167
85,88,250,3,1276,1,1339,Seller,Accepted,Auto,85,19171
60,94,250,3,1276,1,1350,Buyer,Expired,Manual,NA,19195
98,99,250,3,1276,1,1349,Seller,Expired,Manual,NA,19204
90,101,250,3,1276,1,1345,Seller,Expired,Manual,NA,19211
60,112,250,3,1276,1,1350,Buyer,Expired,Manual,NA,19245
112,112,250,3,1276,1,1355,Seller,Expired,Manual,NA,19246
98,114,250,3,1276,1,1349,Seller,Expired,Manual,NA,19252
90,115,250,3,1276,1,1345,Seller,Expired,Manual,NA,19257
85,15,250,3,1284,2,1343,Seller,Accepted,Manual,85,19378
85,17,250,3,1284,2,1350,Buyer,Accepted,Auto,85,19382
95,21,250,3,1284,2,1345,Seller,Expired,Manual,NA,19394
80,24,250,3,1284,2,1356,Buyer,Accepted,Manual,80,19397
90,31,250,3,1284,2,1341,Seller,Accepted,Manual,90,19420
94,31,250,3,1284,2,1337,Seller,Expired,Manual,NA,19421
80,32,250,3,1284,2,1339,Seller,Accepted,Auto,80,19423
90,32,250,3,1284,2,1342,Buyer,Accepted,Auto,90,19424
98,39,250,3,1284,2,1349,Seller,Expired,Manual,NA,19448
92,39,250,3,1284,2,1345,Seller,Expired,Manual,NA,19450
68,41,250,3,1284,2,1348,Buyer,Expired,Manual,NA,19452
85,43,250,3,1284,2,1352,Buyer,Accepted,Manual,85,19456
85,48,250,3,1284,2,1337,Seller,Accepted,Auto,85,19475
98,54,250,3,1284,2,1349,Seller,Expired,Manual,NA,19490
90,57,250,3,1284,2,1345,Seller,Expired,Manual,NA,19502
69,65,250,3,1284,2,1348,Buyer,Expired,Manual,NA,19520
95,73,250,3,1284,2,1349,Seller,Expired,Manual,NA,19545
90,74,250,3,1284,2,1345,Seller,Expired,Manual,NA,19549
75,86,250,3,1284,2,1348,Buyer,Expired,Manual,NA,19580
90,88,250,3,1284,2,1345,Seller,Expired,Manual,NA,19585
95,89,250,3,1284,2,1349,Seller,Expired,Manual,NA,19591
85,99,250,3,1284,2,1345,Seller,Expired,Manual,NA,19609
95,102,250,3,1284,2,1349,Seller,Accepted,Manual,95,19616
110,103,250,3,1284,2,1355,Seller,Expired,Manual,NA,19621
80,106,250,3,1284,2,1348,Buyer,Replaced,Manual,NA,19627
95,110,250,3,1284,2,1348,Buyer,Accepted,Auto,95,19637
85,120,250,3,1284,2,1345,Seller,Expired,Manual,NA,19659
110,127,250,3,1284,2,1355,Seller,Expired,Manual,NA,19691
78,2,250,3,1292,3,1356,Buyer,Expired,Manual,NA,19732
93,6,250,3,1292,3,1337,Seller,Accepted,Manual,93,19747
80,8,250,3,1292,3,1350,Buyer,Expired,Manual,NA,19751
98,10,250,3,1292,3,1349,Seller,Expired,Manual,NA,19754
93,10,250,3,1292,3,1342,Buyer,Accepted,Auto,93,19758
75,14,250,3,1292,3,1348,Buyer,Expired,Manual,NA,19766
85,15,250,3,1292,3,1345,Seller,Expired,Manual,NA,19770
82,16,250,3,1292,3,1356,Buyer,Replaced,Manual,NA,19774
95,17,250,3,1292,3,1341,Seller,Expired,Manual,NA,19776
110,17,250,3,1292,3,1355,Seller,Expired,Manual,NA,19778
80,19,250,3,1292,3,1356,Buyer,Accepted,Manual,80,19781
80,21,250,3,1292,3,1343,Seller,Accepted,Auto,80,19791
98,25,250,3,1292,3,1349,Seller,Expired,Manual,NA,19799
80,26,250,3,1292,3,1350,Buyer,Expired,Manual,NA,19801
95,28,250,3,1292,3,1341,Seller,Expired,Manual,NA,19809
90,32,250,3,1292,3,1345,Seller,Expired,Manual,NA,19819
80,39,250,3,1292,3,1348,Buyer,Expired,Manual,NA,19832
98,39,250,3,1292,3,1349,Seller,Expired,Manual,NA,19833
80,40,250,3,1292,3,1350,Buyer,Replaced,Manual,NA,19838
90,42,250,3,1292,3,1341,Seller,Expired,Manual,NA,19843
80,47,250,3,1292,3,1350,Buyer,Replaced,Manual,NA,19856
90,49,250,3,1292,3,1345,Seller,Expired,Manual,NA,19862
98,50,250,3,1292,3,1349,Seller,Expired,Manual,NA,19865
80,53,250,3,1292,3,1350,Buyer,Expired,Manual,NA,19869
90,55,250,3,1292,3,1341,Seller,Expired,Manual,NA,19875
85,62,250,3,1292,3,1348,Buyer,Accepted,Manual,85,19899
110,64,250,3,1292,3,1355,Seller,Expired,Manual,NA,19902
98,65,250,3,1292,3,1349,Seller,Expired,Manual,NA,19908
85,68,250,3,1292,3,1339,Seller,Accepted,Auto,85,19914
90,68,250,3,1292,3,1341,Seller,Expired,Manual,NA,19915
96,77,250,3,1292,3,1349,Seller,Expired,Manual,NA,19933
89,79,250,3,1292,3,1341,Seller,Expired,Manual,NA,19939
87,80,250,3,1292,3,1345,Seller,Expired,Manual,NA,19944
89,92,250,3,1292,3,1341,Seller,Expired,Manual,NA,19973
96,92,250,3,1292,3,1349,Seller,Expired,Manual,NA,19974
85,96,250,3,1292,3,1345,Seller,Accepted,Manual,85,19985
85,98,250,3,1292,3,1350,Buyer,Accepted,Auto,85,19995
85,106,250,3,1292,3,1341,Seller,Expired,Manual,NA,20008
90,90,250,3,1300,4,1341,Seller,Expired,Manual,NA,20154
110,90,250,3,1300,4,1355,Seller,Expired,Manual,NA,20155
87,100,250,3,1300,4,1337,Seller,Accepted,Manual,87,20160
87,103,250,3,1300,4,1352,Buyer,Accepted,Auto,87,20163
90,104,250,3,1300,4,1341,Seller,Expired,Manual,NA,20166
95,112,250,3,1300,4,1349,Seller,Replaced,Manual,NA,20172
85,120,250,3,1300,4,1348,Buyer,Accepted,Manual,85,20173
95,121,250,3,1300,4,1349,Seller,Expired,Manual,NA,20178
85,126,250,3,1300,4,1339,Seller,Accepted,Auto,85,20182
95,141,250,3,1300,4,1349,Seller,Expired,Manual,NA,20191
87,210,250,3,1300,4,1343,Seller,Accepted,Manual,87,20241
87,212,250,3,1300,4,1342,Buyer,Accepted,Auto,87,20245
110,228,250,3,1300,4,1355,Seller,Expired,Manual,NA,20281
90,236,250,3,1300,4,1345,Seller,Replaced,Manual,NA,20289
95,237,250,3,1300,4,1349,Seller,Expired,Manual,NA,20291
80,237,250,3,1300,4,1350,Buyer,Expired,Manual,NA,20292
90,245,250,3,1300,4,1345,Seller,Expired,Manual,NA,20307
80,257,250,3,1300,4,1350,Buyer,Expired,Manual,NA,20345
85,92,250,3,1307,5,1341,Seller,Replaced,Manual,NA,20271
85,93,250,3,1307,5,1341,Seller,Accepted,Manual,85,20274
85,96,250,3,1307,5,1356,Buyer,Accepted,Auto,85,20279
90,4,250,3,1314,6,1341,Seller,Accepted,Manual,90,20380
99,5,250,3,1314,6,1337,Seller,Expired,Manual,NA,20384
95,6,250,3,1314,6,1349,Seller,Expired,Manual,NA,20386
91,10,250,3,1314,6,1352,Buyer,Replaced,Manual,NA,20395
90,10,250,3,1314,6,1352,Buyer,Accepted,Auto,90,20396
81,10,250,3,1314,6,1356,Buyer,Accepted,Manual,81,20397
90,10,250,3,1314,6,1345,Seller,Replaced,Manual,NA,20398
89,10,250,3,1314,6,1343,Seller,Accepted,Manual,89,20399
80,11,250,3,1314,6,1350,Buyer,Replaced,Manual,NA,20400
89,15,250,3,1314,6,1342,Buyer,Accepted,Auto,89,20409
81,15,250,3,1314,6,1339,Seller,Accepted,Auto,81,20410
88,19,250,3,1314,6,1345,Seller,Expired,Manual,NA,20418
80,20,250,3,1314,6,1350,Buyer,Expired,Manual,NA,20420
95,21,250,3,1314,6,1349,Seller,Expired,Manual,NA,20427
75,22,250,3,1314,6,1348,Buyer,Expired,Manual,NA,20428
110,22,250,3,1314,6,1355,Seller,Expired,Manual,NA,20430
94,24,250,3,1314,6,1337,Seller,Expired,Manual,NA,20436
80,30,250,3,1314,6,1350,Buyer,Expired,Manual,NA,20447
95,36,250,3,1314,6,1349,Seller,Expired,Manual,NA,20457
93,40,250,3,1314,6,1337,Seller,Expired,Manual,NA,20471
88,40,250,3,1314,6,1345,Seller,Replaced,Manual,NA,20472
85,42,250,3,1314,6,1350,Buyer,Accepted,Manual,85,20479
85,45,250,3,1314,6,1345,Seller,Accepted,Auto,85,20484
84,49,250,3,1314,6,1348,Buyer,Expired,Manual,NA,20490
95,49,250,3,1314,6,1349,Seller,Expired,Manual,NA,20491
93,54,250,3,1314,6,1337,Seller,Expired,Manual,NA,20498
95,62,250,3,1314,6,1349,Seller,Expired,Manual,NA,20512
93,70,250,3,1314,6,1337,Seller,Expired,Manual,NA,20526
85,72,250,3,1314,6,1348,Buyer,Expired,Manual,NA,20531
95,73,250,3,1314,6,1349,Seller,Expired,Manual,NA,20535
95,84,250,3,1314,6,1349,Seller,Expired,Manual,NA,20548
94,86,250,3,1314,6,1337,Seller,Expired,Manual,NA,20553
87,89,250,3,1314,6,1348,Buyer,Expired,Manual,NA,20557
95,95,250,3,1314,6,1349,Seller,Expired,Manual,NA,20561
80,102,250,3,1314,6,1348,Buyer,Expired,Manual,NA,20572
92,103,250,3,1314,6,1337,Seller,Expired,Manual,NA,20573
95,108,250,3,1314,6,1349,Seller,Expired,Manual,NA,20587
90,115,250,3,1314,6,1337,Seller,Expired,Manual,NA,20598
84,118,250,3,1314,6,1348,Buyer,Accepted,Manual,84,20606
95,124,250,3,1314,6,1349,Seller,Expired,Manual,NA,20619
84,126,250,3,1314,6,1337,Seller,Accepted,Auto,84,20628
81,4,250,3,1321,7,1356,Buyer,Expired,Manual,NA,20661
84,5,250,3,1321,7,1352,Buyer,Accepted,Manual,84,20662
95,5,250,3,1321,7,1341,Seller,Expired,Manual,NA,20663
81,6,250,3,1321,7,1350,Buyer,Replaced,Manual,NA,20664
95,7,250,3,1321,7,1349,Seller,Expired,Manual,NA,20668
84,7,250,3,1321,7,1345,Seller,Accepted,Auto,84,20669
94,7,250,3,1321,7,1337,Seller,Accepted,Manual,94,20670
110,8,250,3,1321,7,1355,Seller,Expired,Manual,NA,20671
94,10,250,3,1321,7,1342,Buyer,Accepted,Auto,94,20675
81,14,250,3,1321,7,1350,Buyer,Replaced,Manual,NA,20681
82,15,250,3,1321,7,1356,Buyer,Accepted,Manual,82,20683
94,15,250,3,1321,7,1341,Seller,Expired,Manual,NA,20685
82,15,250,3,1321,7,1339,Seller,Accepted,Auto,82,20686
95,19,250,3,1321,7,1349,Seller,Expired,Manual,NA,20691
82,20,250,3,1321,7,1350,Buyer,Expired,Manual,NA,20692
96,21,250,3,1321,7,1343,Seller,Expired,Manual,NA,20693
80,21,250,3,1321,7,1348,Buyer,Expired,Manual,NA,20696
94,25,250,3,1321,7,1341,Seller,Replaced,Manual,NA,20700
83,30,250,3,1321,7,1350,Buyer,Expired,Manual,NA,20708
95,30,250,3,1321,7,1349,Seller,Expired,Manual,NA,20709
94,34,250,3,1321,7,1341,Seller,Expired,Manual,NA,20715
78,42,250,3,1321,7,1343,Seller,Accepted,Manual,78,20728
83,42,250,3,1321,7,1350,Buyer,Replaced,Manual,NA,20729
78,42,250,3,1321,7,1350,Buyer,Accepted,Auto,78,20730
95,45,250,3,1321,7,1349,Seller,Expired,Manual,NA,20736
94,47,250,3,1321,7,1341,Seller,Expired,Manual,NA,20739
75,49,250,3,1321,7,1348,Buyer,Expired,Manual,NA,20740
90,58,250,3,1321,7,1341,Seller,Expired,Manual,NA,20752
